3519,2637454124,118,adminhtml_system_config,"2018-08-01 08:19:00",save,"{""general"":""system""}",success,support,2,adminhtml_system_config_save,,157.52.91.44
3520,2637454124,118,adminhtml_system_config,"2018-08-01 08:19:55",save,"{""general"":""system""}",success,support,2,adminhtml_system_config_save,,157.52.91.44
3521,1755077149,0,admin_login,"2018-08-01 08:45:15",login,"{""general"":null}",success,support,2,adminhtml_index_index,,104.156.90.29
3522,1755077149,206,adminhtml_system_config,"2018-08-01 08:45:35",view,"{""general"":""socialshare""}",success,support,2,adminhtml_system_config_index,,104.156.90.29
3523,1755077149,206,adminhtml_system_config,"2018-08-01 08:46:10",view,"{""general"":""system""}",success,support,2,adminhtml_system_config_edit,,104.156.90.29
3524,1755077140,206,adminhtml_system_config,"2018-08-01 08:50:36",view,"{""general"":""system""}",success,support,2,adminhtml_system_config_edit,,104.156.90.20
3525,1755077162,0,admin_login,"2018-08-02 02:02:36",login,"{""general"":null}",success,support,2,adminhtml_index_index,,104.156.90.42
3526,1755077162,206,adminhtml_system_config,"2018-08-02 02:03:08",view,"{""general"":""socialshare""}",success,support,2,adminhtml_system_config_index,,104.156.90.42
3527,1755077162,206,adminhtml_system_config,"2018-08-02 02:03:36",view,"{""general"":""system""}",success,support,2,adminhtml_system_config_edit,,104.156.90.42
3528,737757204,0,admin_login,"2018-08-02 02:10:54",login,"{""general"":null}",success,admin,1,adminhtml_index_index,,43.249.72.20
3529,737757204,118,adminhtml_system_config,"2018-08-02 02:11:21",view,"{""general"":""socialshare""}",success,admin,1,adminhtml_system_config_index,,43.249.72.20
3530,2637454112,118,adminhtml_system_config,"2018-08-02 03:32:30",view,"{""general"":""google""}",success,admin,1,adminhtml_system_config_edit,,157.52.91.32
3531,2637454112,118,adminhtml_system_config,"2018-08-02 03:33:27",save,"{""general"":""google""}",success,admin,1,adminhtml_system_config_save,,157.52.91.32
3532,2637454120,0,admin_login,"2018-08-02 05:40:34",login,"{""general"":null}",success,support,2,adminhtml_index_index,,157.52.91.40
3533,2637454105,0,admin_login,"2018-08-03 01:13:23",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.91.25
3534,2637454105,114,catalog_products,"2018-08-03 01:13:55",view,"{""general"":""5""}",success,helis,5,catalog_product_edit,,157.52.91.25
3535,2637454105,114,catalog_products,"2018-08-03 01:14:10",view,"{""general"":""5""}",success,helis,5,catalog_product_edit,,157.52.91.25
3536,2637454105,114,catalog_products,"2018-08-03 01:14:12",view,"{""general"":""5""}",success,helis,5,catalog_product_edit,,157.52.91.25
3537,2637454105,114,catalog_products,"2018-08-03 01:15:11",save,"{""general"":""5, 32""}",success,helis,5,catalog_product_save,,157.52.91.25
3538,2637454115,0,admin_login,"2018-08-03 01:16:14",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.91.35
3539,2637454115,114,cache_management,"2018-08-03 01:18:29",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,helis,5,adminhtml_cache_massRefresh,,157.52.91.35
3540,2637451553,45,adminhtml_system_config,"2018-08-03 01:41:39",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.33
3541,2637451553,45,adminhtml_system_config,"2018-08-03 01:42:18",view,"{""general"":""shipping""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.33
3542,2637451553,45,adminhtml_system_config,"2018-08-03 01:42:53",view,"{""general"":""carriers""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.33
3543,2637454105,0,admin_login,"2018-08-03 01:43:44",login,"{""general"":null}",success,support,2,adminhtml_index_index,,157.52.91.25
3544,2637454105,118,adminhtml_system_config,"2018-08-03 01:44:04",view,"{""general"":""socialshare""}",success,support,2,adminhtml_system_config_index,,157.52.91.25
3545,2637454105,118,adminhtml_system_config,"2018-08-03 01:44:14",view,"{""general"":""carriers""}",success,support,2,adminhtml_system_config_edit,,157.52.91.25
3546,2637451553,45,adminhtml_system_config,"2018-08-03 01:45:12",save,"{""general"":""carriers""}",success,helis,5,adminhtml_system_config_save,,157.52.81.33
3547,2637454123,118,adminhtml_system_config,"2018-08-03 01:46:59",view,"{""general"":""carriers""}",success,support,2,adminhtml_system_config_edit,,157.52.91.43
3548,2637454113,114,catalog_products,"2018-08-03 01:59:01",view,"{""general"":""5""}",success,helis,5,catalog_product_edit,,157.52.91.33
3549,737757208,118,adminhtml_system_config,"2018-08-03 02:01:35",view,"{""general"":""cms""}",success,support,2,adminhtml_system_config_edit,,43.249.72.24
3550,2637451549,45,catalog_products,"2018-08-03 02:18:36",save,"{""general"":""5, 32""}",success,helis,5,catalog_product_save,,157.52.81.29
3551,2637451549,45,cache_management,"2018-08-03 02:19:37",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,helis,5,adminhtml_cache_massRefresh,,157.52.81.29
3552,2637451548,0,admin_login,"2018-08-03 02:34:21",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.28
3553,2637451548,45,adminhtml_system_config,"2018-08-03 02:39:55",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.28
3554,2637451548,45,adminhtml_system_config,"2018-08-03 02:44:10",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.28
3555,2637454119,0,admin_login,"2018-08-03 06:26:15",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.91.39
3556,2637454119,114,adminhtml_system_config,"2018-08-03 06:28:22",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.91.39
3557,2637454119,114,adminhtml_system_config,"2018-08-03 06:28:43",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.91.39
3558,2637451546,45,adminhtml_system_config,"2018-08-03 06:47:15",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.26
3559,2637451547,0,admin_login,"2018-08-03 07:06:52",login,"{""general"":null}",success,joanna,9,adminhtml_index_index,,157.52.81.27
3560,2637451549,45,catalog_products,"2018-08-03 07:08:43",view,"{""general"":""31""}",success,helis,5,catalog_product_edit,,157.52.81.29
3561,2637451549,45,catalog_products,"2018-08-03 07:09:30",view,"{""general"":""31""}",success,helis,5,catalog_product_edit,,157.52.81.29
3562,2637451549,45,catalog_products,"2018-08-03 07:10:21",save,"{""general"":""31, 30, 33, 51, 35, 37""}",success,helis,5,catalog_product_save,,157.52.81.29
3563,2637451549,45,cache_management,"2018-08-03 07:10:54",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,helis,5,adminhtml_cache_massRefresh,,157.52.81.29
3564,2637451549,45,catalog_products,"2018-08-03 07:11:49",view,"{""general"":""31""}",success,helis,5,catalog_product_edit,,157.52.81.29
3565,2637451549,45,catalog_products,"2018-08-03 07:13:34",view,"{""general"":""31""}",success,helis,5,catalog_product_edit,,157.52.81.29
3566,2637451549,45,catalog_products,"2018-08-03 07:15:53",save,"{""general"":""31, 30, 33, 51""}",success,helis,5,catalog_product_save,,157.52.81.29
3567,2637451553,45,customer,"2018-08-03 07:37:22",view,"{""general"":""1""}",success,joanna,9,customer_index_edit,,157.52.81.33
3568,2637454110,114,catalog_products,"2018-08-03 07:43:32",view,"{""general"":""8""}",success,helis,5,catalog_product_edit,,157.52.91.30
3569,2637454110,114,catalog_products,"2018-08-03 07:52:03",save,"{""general"":""8, 11, 13, 35, 47""}",success,helis,5,catalog_product_save,,157.52.91.30
3570,2637454110,114,catalog_products,"2018-08-03 07:55:30",view,"{""general"":""32""}",success,helis,5,catalog_product_edit,,157.52.91.30
3571,2637454110,114,catalog_products,"2018-08-03 07:56:24",save,"{""general"":""32, 5""}",success,helis,5,catalog_product_save,,157.52.91.30
3572,2637451542,45,sales_orders,"2018-08-03 08:26:28",view,"{""general"":""58"",""additional"":{""Magento\\Sales\\Model\\Order\\Interceptor"":{""58"":{""increment_id"":""7fkd1807090004""}}}}",success,joanna,9,sales_order_view,,157.52.81.22
3573,2637451542,45,sales_orders,"2018-08-03 08:28:12",view,"{""general"":""58"",""additional"":{""Magento\\Sales\\Model\\Order\\Interceptor"":{""58"":{""increment_id"":""7fkd1807090004""}}}}",success,joanna,9,sales_order_view,,157.52.81.22
3574,2637451544,45,sales_orders,"2018-08-03 08:29:29",view,"{""general"":""58"",""additional"":{""Magento\\Sales\\Model\\Order\\Interceptor"":{""58"":{""increment_id"":""7fkd1807090004""}}}}",success,joanna,9,sales_order_view,,157.52.81.24
3575,2637451544,45,sales_invoices,"2018-08-03 08:30:18",save,"{""general"":""18"",""additional"":{""Magento\\Sales\\Model\\Order\\Invoice"":{""18"":{""increment_id"":""18080300001""}}}}",success,joanna,9,sales_order_invoice_save,,157.52.81.24
3576,2637451548,45,catalog_products,"2018-08-03 08:48:06",view,"{""general"":""30""}",success,helis,5,catalog_product_edit,,157.52.81.28
3577,2637451548,45,catalog_products,"2018-08-03 08:52:21",save,"{""general"":""30, 35, 129""}",success,helis,5,catalog_product_save,,157.52.81.28
3578,737757228,0,admin_login,"2018-08-06 00:57:22",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,43.249.72.44
3579,737757231,0,admin_login,"2018-08-06 05:40:47",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,43.249.72.47
3580,737757231,114,adminhtml_system_config,"2018-08-06 05:41:16",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,43.249.72.47
3581,737757231,114,adminhtml_system_config,"2018-08-06 05:42:05",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,43.249.72.47
3582,737757231,114,adminhtml_system_config,"2018-08-06 05:50:37",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,43.249.72.47
3583,737757231,114,adminhtml_system_config,"2018-08-06 05:50:45",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,43.249.72.47
3584,2637451541,45,adminhtml_system_config,"2018-08-06 06:37:46",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.21
3585,3340454937,0,admin_login,"2018-08-06 15:10:38",login,"{""general"":null}",failure,admin,1,adminhtml_index_index,,199.27.76.25
3586,3340454937,0,admin_login,"2018-08-06 15:10:57",login,"{""general"":null}",failure,mavis,,adminhtml_index_index,,199.27.76.25
3587,737757232,0,admin_login,"2018-08-07 01:41:01",login,"{""general"":null}",success,support,2,adminhtml_index_index,,43.249.72.48
3588,737757232,126,adminhtml_system_config,"2018-08-07 01:41:19",view,"{""general"":""socialshare""}",success,support,2,adminhtml_system_config_index,,43.249.72.48
3589,737757232,126,adminhtml_system_config,"2018-08-07 01:41:28",view,"{""general"":""sociallogin""}",success,support,2,adminhtml_system_config_edit,,43.249.72.48
3590,737757232,126,adminhtml_system_config,"2018-08-07 01:41:58",view,"{""general"":""general""}",success,support,2,adminhtml_system_config_edit,,43.249.72.48
3591,737757232,126,adminhtml_system_config,"2018-08-07 01:42:05",view,"{""general"":""catalog""}",success,support,2,adminhtml_system_config_edit,,43.249.72.48
3592,2637454122,0,admin_login,"2018-08-08 06:02:50",login,"{""general"":null}",failure,admin,1,adminhtml_index_index,,157.52.91.42
3593,2637454122,0,admin_login,"2018-08-08 06:03:12",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.91.42
3594,2637454122,114,adminhtml_permission_users,"2018-08-08 06:05:10",save,"{""general"":""5, 10""}",success,helis,5,adminhtml_user_save,,157.52.91.42
3595,2637454122,114,adminhtml_permission_roles,"2018-08-08 06:05:28",view,"{""general"":""2""}",success,helis,5,adminhtml_user_role_editrole,,157.52.91.42
3596,2637454122,114,adminhtml_permission_roles,"2018-08-08 06:05:40",save,"{""general"":""2""}",success,helis,5,adminhtml_user_role_saverole,,157.52.91.42
3597,2637454122,0,admin_login,"2018-08-08 06:05:56",login,"{""general"":null}",success,Mavis,10,adminhtml_index_index,,157.52.91.42
3598,2637454122,114,catalog_products,"2018-08-08 06:13:06",view,"{""general"":""132""}",success,Mavis,10,catalog_product_edit,,157.52.91.42
3599,2637454122,114,catalog_products,"2018-08-08 06:13:44",view,"{""general"":""132""}",success,Mavis,10,catalog_product_edit,,157.52.91.42
3600,2637454122,114,catalog_products,"2018-08-08 06:13:45",view,"{""general"":""132""}",success,Mavis,10,catalog_product_edit,,157.52.91.42
3601,2637454122,114,catalog_products,"2018-08-08 06:13:54",view,"{""general"":""132""}",success,Mavis,10,catalog_product_edit,,157.52.91.42
3602,2637454122,114,catalog_products,"2018-08-08 06:13:55",view,"{""general"":""132""}",success,Mavis,10,catalog_product_edit,,157.52.91.42
3603,2637454122,114,catalog_products,"2018-08-08 06:18:05",save,"{""general"":""134""}",failure,Mavis,10,catalog_product_save,"error: urlDuplicateMessageMapId: URL key for specified store already exists.",157.52.91.42
3604,2637454122,114,catalog_products,"2018-08-08 06:20:24",save,"{""general"":""135""}",success,Mavis,10,catalog_product_save,,157.52.91.42
3605,2637454122,114,catalog_products,"2018-08-08 06:22:37",save,"{""general"":""135""}",success,Mavis,10,catalog_product_save,,157.52.91.42
3606,2637454122,114,cache_management,"2018-08-08 06:22:53",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,Mavis,10,adminhtml_cache_massRefresh,,157.52.91.42
3607,737757230,114,catalog_products,"2018-08-08 06:29:26",save,"{""general"":""23, 16""}",success,Mavis,10,catalog_product_save,,43.249.72.46
3608,2637454104,114,cache_management,"2018-08-08 06:31:15",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,Mavis,10,adminhtml_cache_massRefresh,,157.52.91.24
3609,2637451554,45,catalog_products,"2018-08-08 06:35:51",view,"{""general"":""23""}",success,Mavis,10,catalog_product_edit,,157.52.81.34
3610,2637451554,45,catalog_products,"2018-08-08 06:36:57",save,"{""general"":""23, 16""}",success,Mavis,10,catalog_product_save,,157.52.81.34
3611,2637451551,0,admin_login,"2018-08-08 07:13:38",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.31
3612,2637451551,45,adminhtml_system_config,"2018-08-08 07:14:00",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.31
3613,2637451551,45,adminhtml_system_config,"2018-08-08 07:14:18",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.31
3614,2637451548,45,adminhtml_system_config,"2018-08-08 07:38:15",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.28
3615,2637451548,45,adminhtml_system_config,"2018-08-08 07:38:58",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.28
3616,2637451548,45,adminhtml_system_config,"2018-08-08 07:39:36",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.28
3617,2637451548,45,adminhtml_system_config,"2018-08-08 07:39:46",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.28
3618,2637451548,45,adminhtml_system_config,"2018-08-08 07:42:58",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.28
3619,2637451548,45,adminhtml_system_config,"2018-08-08 07:43:52",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.28
3620,2637451548,45,adminhtml_system_config,"2018-08-08 07:44:08",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.28
3621,2637451551,45,catalog_products,"2018-08-08 08:51:38",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3622,2637451551,45,catalog_products,"2018-08-08 08:54:49",save,"{""general"":""135""}",success,helis,5,catalog_product_save,,157.52.81.31
3623,2637451551,45,salesrule,"2018-08-08 09:12:46",save,"{""general"":""4""}",success,helis,5,sales_rule_promo_quote_save,,157.52.81.31
3624,2637451551,45,catalog_products,"2018-08-08 09:21:49",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3625,2637451551,45,catalog_products,"2018-08-08 09:22:06",view,"{""general"":""132""}",success,helis,5,catalog_product_edit,,157.52.81.31
3626,2637451551,45,catalog_products,"2018-08-08 09:22:38",save,"{""general"":""132""}",success,helis,5,catalog_product_save,,157.52.81.31
3627,2637451551,45,catalog_products,"2018-08-08 09:23:36",view,"{""general"":""132""}",success,helis,5,catalog_product_edit,,157.52.81.31
3628,2637451551,45,catalog_products,"2018-08-08 09:23:37",view,"{""general"":""132""}",success,helis,5,catalog_product_edit,,157.52.81.31
3629,2637451551,45,catalog_products,"2018-08-08 09:24:50",save,"{""general"":""132""}",success,helis,5,catalog_product_save,,157.52.81.31
3630,2637451551,45,salesrule,"2018-08-08 09:26:33",save,"{""general"":""4""}",success,helis,5,sales_rule_promo_quote_save,,157.52.81.31
3631,2637451551,45,adminhtml_system_config,"2018-08-08 09:32:09",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.31
3632,2637451551,45,adminhtml_system_config,"2018-08-08 09:34:49",view,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.31
3633,2637451551,45,adminhtml_system_config,"2018-08-08 09:35:47",save,"{""general"":""smtp""}",success,helis,5,adminhtml_system_config_save,,157.52.81.31
3634,2637451551,45,catalog_products,"2018-08-08 09:45:15",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3635,2637451551,45,catalog_products,"2018-08-08 09:45:37",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3636,2637451551,45,catalog_products,"2018-08-08 09:45:39",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3637,2637451551,45,catalog_products,"2018-08-08 09:50:08",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3638,2637451551,45,catalog_products,"2018-08-08 09:52:58",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3639,2637451551,45,catalog_products,"2018-08-08 09:53:00",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3640,2637454117,0,admin_login,"2018-08-08 09:54:05",login,"{""general"":null}",success,admin,1,adminhtml_index_index,,157.52.91.37
3641,2637451551,45,catalog_products,"2018-08-08 09:54:55",view,"{""general"":""135""}",success,helis,5,catalog_product_edit,,157.52.81.31
3642,2637454117,118,cms_blocks,"2018-08-08 09:55:26",view,"{""general"":""2""}",success,admin,1,cms_block_edit,,157.52.91.37
3643,2637451551,45,catalog_products,"2018-08-08 10:00:28",save,"{""general"":""135""}",success,helis,5,catalog_product_save,,157.52.81.31
3644,2637451551,45,catalog_products,"2018-08-08 10:02:15",save,"{""general"":""135""}",success,helis,5,catalog_product_save,,157.52.81.31
3645,2637451544,0,admin_login,"2018-08-09 00:59:55",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.24
3646,2637454105,0,admin_login,"2018-08-09 01:19:06",login,"{""general"":null}",success,support,2,adminhtml_index_index,,157.52.91.25
3647,2637454105,118,cms_blocks,"2018-08-09 01:19:32",view,"{""general"":""2""}",success,support,2,cms_block_edit,,157.52.91.25
3648,2637454105,118,cms_blocks,"2018-08-09 01:23:14",view,"{""general"":""2""}",success,support,2,cms_block_edit,,157.52.91.25
3649,2637454105,118,cms_blocks,"2018-08-09 01:23:45",save,"{""general"":""2""}",success,support,2,cms_block_save,,157.52.91.25
3650,2637454105,118,cms_blocks,"2018-08-09 01:23:46",view,"{""general"":""2""}",success,support,2,cms_block_edit,,157.52.91.25
3651,2637454105,118,cache_management,"2018-08-09 01:24:16",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,support,2,adminhtml_cache_massRefresh,,157.52.91.25
3652,2637454105,118,catalog_products,"2018-08-09 01:25:03",view,"{""general"":""131""}",success,support,2,catalog_product_edit,,157.52.91.25
3653,2637454105,118,catalog_products,"2018-08-09 01:25:29",save,"{""general"":""131, 16, 23""}",success,support,2,catalog_product_save,,157.52.91.25
3654,2637454105,118,cache_management,"2018-08-09 01:26:04",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,support,2,adminhtml_cache_massRefresh,,157.52.91.25
3655,2637454105,118,catalog_products,"2018-08-09 01:29:21",view,"{""general"":""5""}",success,support,2,catalog_product_edit,,157.52.91.25
3656,2637454105,118,catalog_products,"2018-08-09 01:31:55",save,"{""general"":""5, 32""}",success,support,2,catalog_product_save,,157.52.91.25
3657,2637454105,118,cache_management,"2018-08-09 01:32:26",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,support,2,adminhtml_cache_massRefresh,,157.52.91.25
3658,2637451542,45,salesrule,"2018-08-09 01:39:12",save,"{""general"":""4""}",success,helis,5,sales_rule_promo_quote_save,,157.52.81.22
3659,2637451555,45,salesrule,"2018-08-09 02:01:52",save,"{""general"":""4""}",success,helis,5,sales_rule_promo_quote_save,,157.52.81.35
3660,2637451551,0,admin_login,"2018-08-09 02:39:46",login,"{""general"":null}",success,joanna,9,adminhtml_index_index,,157.52.81.31
3661,2637451551,45,sales_orders,"2018-08-09 02:40:06",view,"{""general"":""75"",""additional"":{""Magento\\Sales\\Model\\Order\\Interceptor"":{""75"":{""increment_id"":""18080900003""}}}}",success,joanna,9,sales_order_view,,157.52.81.31
3662,2637451555,45,sales_orders,"2018-08-09 02:41:34",view,"{""general"":""75"",""additional"":{""Magento\\Sales\\Model\\Order\\Interceptor"":{""75"":{""increment_id"":""18080900003""}}}}",success,joanna,9,sales_order_view,,157.52.81.35
3663,2637451554,45,sales_orders,"2018-08-09 02:42:47",view,"{""general"":""75"",""additional"":{""Magento\\Sales\\Model\\Order\\Interceptor"":{""75"":{""increment_id"":""18080900003""}}}}",success,joanna,9,sales_order_view,,157.52.81.34
3664,2637451540,0,admin_login,"2018-08-09 02:47:49",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.20
3665,2637451540,45,adminhtml_system_config,"2018-08-09 02:48:04",view,"{""general"":""socialshare""}",success,helis,5,adminhtml_system_config_index,,157.52.81.20
3666,2637451540,45,adminhtml_system_config,"2018-08-09 02:49:58",view,"{""general"":""shipping""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.20
3667,2637451540,45,adminhtml_system_config,"2018-08-09 02:50:43",view,"{""general"":""carriers""}",success,helis,5,adminhtml_system_config_edit,,157.52.81.20
3668,737757223,114,adminhtml_system_config,"2018-08-09 02:58:42",view,"{""general"":""carriers""}",success,helis,5,adminhtml_system_config_edit,,43.249.72.39
3669,737757223,114,adminhtml_system_config,"2018-08-09 02:58:56",save,"{""general"":""carriers""}",success,helis,5,adminhtml_system_config_save,,43.249.72.39
3670,737757223,114,catalog_products,"2018-08-09 02:59:52",view,"{""general"":""131""}",success,helis,5,catalog_product_edit,,43.249.72.39
3671,737757223,114,catalog_products,"2018-08-09 03:00:24",view,"{""general"":""129""}",success,helis,5,catalog_product_edit,,43.249.72.39
3672,2637451546,0,admin_login,"2018-08-09 05:23:09",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.26
3673,2637451553,0,admin_login,"2018-08-09 05:39:34",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.33
3674,2637451553,45,cache_management,"2018-08-09 05:39:48",save,"{""general"":""Cache types: config, layout, block_html, collections, reflection, db_ddl, eav, customer_notification, full_page, config_integration, config_integration_api, target_rule, translate, config_webservice ""}",success,helis,5,adminhtml_cache_massRefresh,,157.52.81.33
3675,2637454110,0,admin_login,"2018-08-09 05:44:10",login,"{""general"":null}",success,dev_jzy,3,adminhtml_index_index,,157.52.91.30
3676,2637451550,0,admin_login,"2018-08-09 05:47:14",login,"{""general"":null}",success,helis,5,adminhtml_index_index,,157.52.81.30
3677,2637454115,118,adminhtml_system_config,"2018-08-09 05:52:36",view,"{""general"":""socialshare""}",success,dev_jzy,3,adminhtml_system_config_index,,157.52.91.35
3678,737757205,118,adminhtml_system_config,"2018-08-09 05:57:30",view,"{""general"":""sociallogin""}",success,dev_jzy,3,adminhtml_system_config_edit,,43.249.72.21
